severity,sheet_name,source_row,record_type,title,message
info,DH Pengendalian Kinerja Proyek,18,OUTPUT,"Realisasi Program Kerja Proyek Investasi Strategis
(Proyek Strategis: Kijing, Kalibaru, JICT Koja, NPEA, Pelabuhan Tanjung Mas dan BMTH)",enum_issue category=normalized; field=Period; raw=Bulanan; normalized=BULANAN; Period normalized to BULANAN.
info,DH Pengendalian Kinerja Proyek,18,OUTPUT,"Realisasi Program Kerja Proyek Investasi Strategis
(Proyek Strategis: Kijing, Kalibaru, JICT Koja, NPEA, Pelabuhan Tanjung Mas dan BMTH)",enum_issue category=normalized; field=Polarity; raw=Positif; normalized=POSITIVE; Polarity normalized to POSITIVE.
info,DH Pengendalian Kinerja Proyek,19,OUTPUT,Monitoring dan Evaluasi Impelementasi manajemen proyek sesuai dengan kaidah / aturan,enum_issue category=normalized; field=Period; raw=Bulanan; normalized=BULANAN; Period normalized to BULANAN.
info,DH Pengendalian Kinerja Proyek,19,OUTPUT,Monitoring dan Evaluasi Impelementasi manajemen proyek sesuai dengan kaidah / aturan,enum_issue category=normalized; field=Polarity; raw=Positif; normalized=POSITIVE; Polarity normalized to POSITIVE.
info,DH Pengendalian Kinerja Proyek,20,OUTPUT,Pengembangan Dashboard Lanjutan Monitoring Realisasi Proyek Investasi (Tahap III),enum_issue category=normalized; field=Period; raw=Bulanan; normalized=BULANAN; Period normalized to BULANAN.
info,DH Pengendalian Kinerja Proyek,20,OUTPUT,Pengembangan Dashboard Lanjutan Monitoring Realisasi Proyek Investasi (Tahap III),enum_issue category=normalized; field=Polarity; raw=Positif; normalized=POSITIVE; Polarity normalized to POSITIVE.
info,DH Pengendalian Kinerja Proyek,21,OUTPUT,"Pemenuhan SLA atas Monitoring
Realisasi Investasi",enum_issue category=normalized; field=Period; raw=Triwulanan; normalized=TRIWULANAN; Period normalized to TRIWULANAN.
info,DH Pengendalian Kinerja Proyek,21,OUTPUT,"Pemenuhan SLA atas Monitoring
Realisasi Investasi",enum_issue category=normalized; field=Polarity; raw=Negatif; normalized=NEGATIVE; Polarity normalized to NEGATIVE.
info,DH Pengendalian Kinerja Proyek,22,OUTPUT,Peningkatan  Mekanisme Kerja Manajemen Proyek,enum_issue category=normalized; field=Period; raw=Triwulanan; normalized=TRIWULANAN; Period normalized to TRIWULANAN.
info,DH Pengendalian Kinerja Proyek,22,OUTPUT,Peningkatan  Mekanisme Kerja Manajemen Proyek,enum_issue category=normalized; field=Polarity; raw=Positif; normalized=POSITIVE; Polarity normalized to POSITIVE.
warning,DH Pengendalian Kinerja Proyek,12,KAI,Pelaksanaan pengelolaan biaya OPEX untuk mendukung pencapaian net income di Group Pengendalian Proyek,KAI formula may not be percentage-based or is blank.
warning,DH Pengendalian Kinerja Proyek,15,KAI,Persentase penyelesaian tindak lanjut temuan audit tepat waktu,KAI formula may not be percentage-based or is blank.
warning,DH Pengendalian Kinerja Proyek,18,KAI,Persentase Kepatuhan Pelaksanaan Jadwal Proyek,KAI formula may not be percentage-based or is blank.
warning,DH Pengendalian Kinerja Proyek,19,KAI,Persentase Kepatuhan Pelaksanaan Review Milestone Proyek,KAI formula may not be percentage-based or is blank.
warning,DH Pengendalian Kinerja Proyek,20,KAI,Persentase Penyelesaian Tahapan Pengembangan Dashboard,KAI formula may not be percentage-based or is blank.
warning,DH Pengendalian Kinerja Proyek,21,KAI,Persiapan dan Penyelesaian Laporan Monitoring Realisasi Investasi Tepat Waktu (Tanggal 15 bulan berikutnya),KAI formula may not be percentage-based or is blank.
warning,DH Pengendalian Kinerja Proyek,22,KAI,Persentase Kepatuhan Terhadap Jadwal Milestone Proyek,KAI formula may not be percentage-based or is blank.
warning,DH Pengendalian Kinerja Proyek,,weight_audit,DH Pengendalian Kinerja Proyek Investasi,Weight total not 100: level=impact; kpi_type=OUTPUT; parent=Net Income; raw_total=10.0; output_total=10.0; cause=Raw Data Issue.
warning,DH Pengendalian Kinerja Proyek,,weight_audit,DH Pengendalian Kinerja Proyek Investasi,Weight total not 100: level=impact; kpi_type=OUTPUT; parent=Number of KRI exceeding its risk tolerance limit; raw_total=5.0; output_total=5.0; cause=Raw Data Issue.
warning,DH Pengendalian Kinerja Proyek,,weight_audit,DH Pengendalian Kinerja Proyek Investasi,Weight total not 100: level=impact; kpi_type=OUTPUT; parent=Strategic Project Delivery; raw_total=85.0; output_total=85.0; cause=Raw Data Issue.
warning,DH Pengendalian Kinerja Proyek,,weight_audit,DH Pengendalian Kinerja Proyek Investasi,Weight total not 100: level=output; kpi_type=KAI; parent=Monitoring dan Evaluasi Impelementasi manajemen proyek sesuai dengan kaidah / aturan; raw_total=20.0; output_total=20.0; cause=Raw Data Issue.
warning,DH Pengendalian Kinerja Proyek,,weight_audit,DH Pengendalian Kinerja Proyek Investasi,Weight total not 100: level=output; kpi_type=KAI; parent=Net Income; raw_total=10.0; output_total=10.0; cause=Raw Data Issue.
warning,DH Pengendalian Kinerja Proyek,,weight_audit,DH Pengendalian Kinerja Proyek Investasi,"Weight total not 100: level=output; kpi_type=KAI; parent=Pemenuhan SLA atas Monitoring
Realisasi Investasi; raw_total=20.0; output_total=20.0; cause=Raw Data Issue."
warning,DH Pengendalian Kinerja Proyek,,weight_audit,DH Pengendalian Kinerja Proyek Investasi,Weight total not 100: level=output; kpi_type=KAI; parent=Pengembangan Dashboard Lanjutan Monitoring Realisasi Proyek Investasi (Tahap III); raw_total=15.0; output_total=15.0; cause=Raw Data Issue.
warning,DH Pengendalian Kinerja Proyek,,weight_audit,DH Pengendalian Kinerja Proyek Investasi,Weight total not 100: level=output; kpi_type=KAI; parent=Peningkatan  Mekanisme Kerja Manajemen Proyek; raw_total=10.0; output_total=10.0; cause=Raw Data Issue.
warning,DH Pengendalian Kinerja Proyek,,weight_audit,DH Pengendalian Kinerja Proyek Investasi,"Weight total not 100: level=output; kpi_type=KAI; parent=Realisasi Program Kerja Proyek Investasi Strategis
(Proyek Strategis: Kijing, Kalibaru, JICT Koja, NPEA, Pelabuhan Tanjung Mas dan BMTH); raw_total=20.0; output_total=20.0; cause=Raw Data Issue."
warning,DH Pengendalian Kinerja Proyek,,weight_audit,DH Pengendalian Kinerja Proyek Investasi,"Weight total not 100: level=output; kpi_type=KAI; parent=Tingkat pemenuhan tata kelola, manajemen risiko, dan kepatuhan internal (Penyelesaian Temuan Audit); raw_total=5.0; output_total=5.0; cause=Raw Data Issue."
info,DH Manajemen Kontrak,9,IMPACT,Total Productivity,enum_issue category=normalized; field=Polarity; raw=Positif; normalized=POSITIVE; Polarity normalized to POSITIVE.
info,DH Manajemen Kontrak,9,IMPACT,Total Productivity,enum_issue category=normalized; field=Period; raw=Triwulanan; normalized=TRIWULANAN; Period normalized to TRIWULANAN.
info,DH Manajemen Kontrak,10,IMPACT,Traffic Volume,enum_issue category=normalized; field=Polarity; raw=Positif; normalized=POSITIVE; Polarity normalized to POSITIVE.
info,DH Manajemen Kontrak,10,IMPACT,Traffic Volume,enum_issue category=normalized; field=Period; raw=Triwulanan; normalized=TRIWULANAN; Period normalized to TRIWULANAN.
info,DH Manajemen Kontrak,11,IMPACT,(ROIC > WACC) x Inv.Capital,enum_issue category=normalized; field=Polarity; raw=Positif; normalized=POSITIVE; Polarity normalized to POSITIVE.
info,DH Manajemen Kontrak,11,IMPACT,(ROIC > WACC) x Inv.Capital,enum_issue category=normalized; field=Period; raw=Triwulanan; normalized=TRIWULANAN; Period normalized to TRIWULANAN.
info,DH Manajemen Kontrak,12,IMPACT,Net Income,enum_issue category=normalized; field=Polarity; raw=Positif; normalized=POSITIVE; Polarity normalized to POSITIVE.
info,DH Manajemen Kontrak,12,IMPACT,Net Income,enum_issue category=normalized; field=Period; raw=Triwulanan; normalized=TRIWULANAN; Period normalized to TRIWULANAN.
